133,web-php,Mon Oct 30 11:43:17 2017,5,|$resultado = mysql_query($consulta,$mysql_enlace);|,mysql_(),mysqli_()
ID,NAME,DATE,VERSION,LINE,OBSOLETE FUNCTION,ALTERNATIVE
134,web-php,Mon Oct 30 11:43:17 2017,5,mysql_close($conexion);,mysql_(),mysqli_()
ID,NAME,DATE,VERSION,LINE,OBSOLETE FUNCTION,ALTERNATIVE
135,web-php,Mon Oct 30 11:43:17 2017,5,mysql_fetch_row($this->_result);}function,mysql_(),mysqli_()
ID,NAME,DATE,VERSION,LINE,OBSOLETE FUNCTION,ALTERNATIVE
136,web-php,Mon Oct 30 11:43:17 2017,5,|mysql_result($I->_result,0,$o);}}class|,mysql_(),mysqli_()
ID,NAME,DATE,VERSION,LINE,OBSOLETE FUNCTION,ALTERNATIVE
137,web-php,Mon Oct 30 11:43:17 2017,5,|mysql_select_db($Gb,$this->_link);}function|,mysql_(),mysqli_()
ID,NAME,DATE,VERSION,LINE,OBSOLETE FUNCTION,ALTERNATIVE
138,web-php,Mon Oct 30 11:43:17 2017,5,|$conexion = mysql_connect('servidor','usuario','clave');|,mysql_(),mysqli_()
